Region;Friday;Saturday;Sunday;Monday;Tuesday;Wednesday;Thursday
1;13;17;15;8;4;5;6
2;17;23;25;12;6;5;8
3;16;20;19;11;4;6;7
4;9;13;13;7;4;4;4
5;16;19;20;9;4;6;6
6;22;26;26;15;6;7;10
7;18;24;24;11;6;8;8

